event_id,georisk_exposure_count,georisk_hit_rate,georisk_mean_abs_SCAR,random_baseline_mean_abs_SCAR,random_baseline_mean_hit_rate,random_baseline_median_hit_rate
v3_20240223_sovcomflot_sanctions,18,0.05555555555555555,0.690416809180734,0.6967761751690198,0.03962336601307189,0.05555555555555555
v3_20240306_true_confidence_attack,16,0.0,0.4101034395803505,0.8484415849583262,0.0489375,0.0625
v3_20240624_eu_russian_lng_transshipment_ban,14,0.0,0.8103159165089908,0.7193061786279591,0.05014285714285714,0.07142857142857142
v3_20240821_sounion_tanker_attack,16,0.0,0.7221345867178479,0.4555172227639368,0.0,0.0
v3_20240913_ustr_section301_tariffs_final,12,0.08333333333333333,0.6986824782549191,0.728473276703981,0.0,0.0
v3_20241203_iran_shadow_fleet_sanctions,22,0.045454545454545456,0.8439009014987492,0.9605052090484918,0.08063636363636363,0.09090909090909091
v3_20250110_us_russia_oil_sanctions,18,0.2222222222222222,1.4106206515082382,0.9400909677971822,0.17622222222222222,0.16666666666666666
v3_20250201_canada_mexico_china_tariffs,12,0.08333333333333333,0.8961567440290354,0.6619955397570578,0.03166666666666666,0.0
v3_20250224_eu_16th_russia_sanctions,18,0.16666666666666666,1.0064942557739558,0.8376302354773495,0.08244444444444445,0.05555555555555555
v3_20250225_copper_import_investigation,12,0.0,0.5718255941180014,0.6005979166418123,0.026166666666666664,0.0
v3_20250404_china_rare_earth_export_controls,12,0.6666666666666666,2.0929591850397093,2.763607414897255,0.642,0.6666666666666666
v3_20250730_copper_tariffs,16,0.1875,1.285681722932507,0.915707631477847,0.1024375,0.125
